ID_Punto_Parada;Latitud;Longitud;Cantidad_Pasajeros;Hora_Pico;Promedio_Espera_Min;Tipo_Parada;Zona;;;;;;;;;-73.712.166;-73,712166
1;40,712362;-73,712166;1698;11:00-13:00;13;SITP;Sur;;;;;;;;;-73.789.947;-73,789947
2;40,885214;-73,789947;963;11:00-13:00;12,1;SITP;Centro;;;;;;;;;-73.724.200;-73,7242
3;40,819598;-73,724200;842;17:00-19:00;24,5;SITP;Sur;;;;;;;;;-73.742.069;-73,742069
4;40,779598;-73,742069;1364;11:00-13:00;7,2;SITP;Aeropuerto;;;;;;;;;-73.860.840;-73,86084
5;40,646806;-73,860840;663;07:00-09:00;18;Transmilenio;Sur;;;;;;;;;-73.731.250;-73,73125
6;40,646798;-73,731250;1120;17:00-19:00;6,1;SITP;Centro;;;;;;;;;-74.064.603;-74,064603
7;40,617425;-74,064603;195;07:00-09:00;3,6;Transmilenio;Este;;;;;;;;;-74.021.607;-74,021607
8;40,859853;-74,021607;1857;07:00-09:00;13;Transmilenio;Norte;;;;;;;;;-74.081.909;-74,081909
9;40,780335;-74,081909;584;11:00-13:00;14,5;SITP;Centro;;;;;;;;;-73.969.868;-73,969868
10;40,812422;-73,969868;1530;17:00-19:00;3,2;SITP;Norte;;;;;;;;;-73.944.529;-73,944529
11;40,606175;-73,944529;330;11:00-13:00;11,7;Transmilenio;Norte;;;;;;;;;-73.991.460;-73,99146
12;40,890973;-73,991460;848;11:00-13:00;6,8;Transmilenio;Este;;;;;;;;;-73.768.505;-73,768505
13;40,849733;-73,768505;1778;17:00-19:00;13,9;Transmilenio;Norte;;;;;;;;;-73.957.299;-73,957299
14;40,663702;-73,957299;1294;07:00-09:00;5,9;Transmilenio;Norte;;;;;;;;;-73.987.626;-73,987626
15;40,654547;-73,987626;640;07:00-09:00;14,7;Transmilenio;Este;;;;;;;;;-73.882.922;-73,882922
16;40,655021;-73,882922;1159;17:00-19:00;9,5;Transmilenio;Norte;;;;;;;;;-74.043.630;-74,04363
17;40,691273;-74,043630;624;07:00-09:00;18,9;Transmilenio;Norte;;;;;;;;;-73.779.121;-73,779121
18;40,757427;-73,779121;1283;17:00-19:00;5,3;Transmilenio;Norte;;;;;;;;;-74.070.180;-74,07018
19;40,729584;-74,070180;1962;17:00-19:00;8,7;Transmilenio;Centro;;;;;;;;;-73.705.245;-73,705245
20;40,687369;-73,705245;1822;11:00-13:00;4,9;SITP;Centro;;;;;;;;;-73.791.102;-73,791102
21;40,783556;-73,791102;1366;17:00-19:00;18,7;Transmilenio;Centro;;;;;;;;;-74.020.514;-74,020514
22;40,641848;-74,020514;1209;11:00-13:00;17,9;Transmilenio;Este;;;;;;;;;-74.097.791;-74,097791
23;40,687643;-74,097791;1919;07:00-09:00;17;Transmilenio;Sur;;;;;;;;;-73.773.815;-73,773815
24;40,709909;-73,773815;677;07:00-09:00;14,2;Transmilenio;Norte;;;;;;;;;-73.817.257;-73,817257
25;40,736821;-73,817257;781;07:00-09:00;16,8;Transmilenio;Norte;;;;;;;;;-73.808.397;-73,808397
26;40,835553;-73,808397;656;07:00-09:00;22,4;SITP;Este;;;;;;;;;-73.791.492;-73,791492
27;40,659902;-73,791492;1697;11:00-13:00;12;Transmilenio;Norte;;;;;;;;;-74.070.382;-74,070382
28;40,754270;-74,070382;1112;07:00-09:00;7,1;SITP;Centro;;;;;;;;;-73.956.614;-73,956614
29;40,777724;-73,956614;745;17:00-19:00;14;Transmilenio;Sur;;;;;;;;;-74.053.652;-74,053652
30;40,613935;-74,053652;895;17:00-19:00;18,2;SITP;Sur;;;;;;;;;-73.754.759;-73,754759
31;40,782263;-73,754759;1151;17:00-19:00;18,3;SITP;Norte;;;;;;;;;-73.850.681;-73,850681
32;40,651157;-73,850681;1743;11:00-13:00;13,7;SITP;Centro;;;;;;;;;-73.967.641;-73,967641
33;40,619515;-73,967641;1679;07:00-09:00;18;Transmilenio;Sur;;;;;;;;;-74.074.577;-74,074577
34;40,884666;-74,074577;1463;07:00-09:00;6,9;Transmilenio;Aeropuerto;;;;;;;;;-73.975.607;-73,975607
35;40,889690;-73,975607;1921;07:00-09:00;15,3;SITP;Sur;;;;;;;;;-73.969.927;-73,969927
36;40,842519;-73,969927;1454;11:00-13:00;18,2;SITP;Centro;;;;;;;;;-73.808.158;-73,808158
37;40,691384;-73,808158;1763;17:00-19:00;28;Transmilenio;Sur;;;;;;;;;-73.844.977;-73,844977
38;40,629302;-73,844977;1629;17:00-19:00;16,3;SITP;Este;;;;;;;;;-73.745.115;-73,745115
39;40,805270;-73,745115;1471;07:00-09:00;23;Transmilenio;Sur;;;;;;;;;-73.911.114;-73,911114
40;40,732046;-73,911114;1596;17:00-19:00;4,4;SITP;Norte;;;;;;;;;-74.052.162;-74,052162
41;40,636611;-74,052162;1354;17:00-19:00;5,7;Transmilenio;Norte;;;;;;;;;-73.814.702;-73,814702
42;40,748553;-73,814702;289;11:00-13:00;18,2;Transmilenio;Este;;;;;;;;;-73.795.686;-73,795686
43;40,610317;-73,795686;1348;11:00-13:00;13,3;SITP;Centro;;;;;;;;;-73.875.489;-73,875489
44;40,872796;-73,875489;1508;11:00-13:00;3,1;SITP;Norte;;;;;;;;;-73.791.613;-73,791613
45;40,677634;-73,791613;1500;11:00-13:00;4,7;SITP;Aeropuerto;;;;;;;;;-73.902.482;-73,902482
46;40,798757;-73,902482;1406;07:00-09:00;14,2;SITP;Norte;;;;;;;;;-73.890.907;-73,890907
47;40,693513;-73,890907;732;11:00-13:00;3;Transmilenio;Norte;;;;;;;;;-73.928.984;-73,928984
48;40,756020;-73,928984;727;17:00-19:00;5,7;SITP;Centro;;;;;;;;;-74.089.832;-74,089832
49;40,764013;-74,089832;1072;07:00-09:00;22;Transmilenio;Sur;;;;;;;;;-74.056.843;-74,056843
50;40,655456;-74,056843;1868;17:00-19:00;14,7;Transmilenio;Norte;;;;;;;;;;
